name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
get_hosts,53,7,,,,,,,,46,lower_case_with_underscores
get_html_theme_path,1,1,,,,,,,,,lower_case_with_underscores
_bool_ipaddr_query,2,1,,,,,,,,1,lower_case_with_underscores
ResourceManagementClient,4,,,2,,,,,,2,CapitalizedWords
blocksize,6,,,,,,,,,6,lowercase
random_salt,3,1,,,,,,,,2,lower_case_with_underscores
bind_mounts,3,,,,,,,,,3,lower_case_with_underscores
role_obj,6,,,,,,,,,6,lower_case_with_underscores
local_md5,3,,,,,,,,,3,lower_case_with_underscores
floating,3,,,,,,1,,,2,lowercase
do_serial,1,,,,,,,,,1,lower_case_with_underscores
DEFAULT_SU_PASS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
st_nlink,1,,,,,,,,,1,lower_case_with_underscores
remote_module_path,13,,,,,,,,,13,lower_case_with_underscores
excel,1,,,,,,,,,1,lowercase
find_dvspg_by_name,1,1,,,,,,,,,lower_case_with_underscores
getfqdn,4,,,,,,,,,4,lowercase
_unix_query,2,1,,,,,,,,1,lower_case_with_underscores
this_platform,3,,,,,,,,,3,lower_case_with_underscores
name_list,3,,,,,,,,,3,lower_case_with_underscores
DNSKEY,3,,,1,,,,,,2,UPPERCASE
context_class,2,,,,,,,,,2,lower_case_with_underscores
shelve_filename,2,,,,,,,,,2,lower_case_with_underscores
get_uptime_facts,2,1,,,,,,,,1,lower_case_with_underscores
_parse_host_definition,2,1,,,,,,,,1,lower_case_with_underscores
dpath,6,,,,,,,,,6,lowercase
cumulative_path,16,,,,,,,,,16,lower_case_with_underscores
f_defaults,1,,,,,,,,,1,lower_case_with_underscores
my_dict,39,,,,,,,,,39,lower_case_with_underscores
directory_mode,1,,,,,,1,,,,lower_case_with_underscores
test_module_utils_basic_import_syslog,1,1,,,,,,,,,lower_case_with_underscores
symmetric_difference,2,1,,,,,,,,1,lower_case_with_underscores
get_guest_info,2,,,,,,,,,2,lower_case_with_underscores
_get_group,2,1,,,,,,,,1,lower_case_with_underscores
v11_data,2,,,,,,,,,2,lower_case_with_underscores
pprint,3,,,1,,,,,,2,lowercase
manager,13,,,1,,,,,,12,lowercase
camel_dict,2,,,,,,,,,2,lower_case_with_underscores
gce_credentials,8,,,2,,,,,,6,lower_case_with_underscores
ansible_facts,8,1,,,,,1,,,6,lower_case_with_underscores
to_bytes,208,1,,39,,,,,,168,lower_case_with_underscores
PY34,2,,,,,,,,,2,UPPERCASE
ApiClient,2,,,,,,,,,2,CapitalizedWords
collins_max_retries,3,,,,,,,,,3,lower_case_with_underscores
host_results,11,,,,,,,,,11,lower_case_with_underscores
server_ids,3,,,,,,,,,3,lower_case_with_underscores
string,28,,,9,,,,,,19,lowercase
_get_attr_loop,1,1,,,,,,,,,lower_case_with_underscores
_get_extensions,3,1,,,,,,,,2,lower_case_with_underscores
load_file_common_arguments,3,1,,,,,,,,2,lower_case_with_underscores
subprocess,151,,,30,,,,,,121,lowercase
fragments,5,,,,,,,,,5,lowercase
to_clean_args,3,,,,,,,,,3,lower_case_with_underscores
mock_path_exists,2,1,,,,,,,,1,lower_case_with_underscores
Protocol,6,,,4,,,,,,2,CapitalizedWords
private_ips,6,,,,,,,,,6,lower_case_with_underscores
get_route53_records,2,1,,,,,,,,1,lower_case_with_underscores
did,2,,,,,,,,,2,lowercase
iter,12,,,,,,,,,12,lowercase
_read_worker_result,6,3,,,,,,,,3,lower_case_with_underscores
item,225,,,,,,4,,,221,lowercase
tagname,2,,,,,,,,,2,lowercase
TestAnsibleModuleLogJournal,1,,1,,,,,,,,CapitalizedWords
round,2,,,,,,,,,2,lowercase
dir,22,,,1,,,5,,,16,lowercase
tearDown,37,37,,,,,,,,,mixedCase
parent_groups,22,,,,,,1,,,21,lower_case_with_underscores
normalize_become_options,4,1,,,,,,,,3,lower_case_with_underscores
max_len,3,,,,,,,,,3,lower_case_with_underscores
load_config,3,2,,,,,,,,1,lower_case_with_underscores
module_implementation_preferences,7,,,,,,,,,7,lower_case_with_underscores
all_elasticache_replication_groups,3,,,,,,,,,3,lower_case_with_underscores
run,147,78,,,,,,,,69,lowercase
targets,2,,,,,,,,,2,lowercase
auth_endpoint,4,,,,,,1,,,3,lower_case_with_underscores
addr,6,,,,,,,,,6,lowercase
filler,2,,,,,,,,,2,lowercase
openlog,1,,,,,,,,,1,lowercase
TaskQueueManager,14,,1,5,,,,,,8,CapitalizedWords
CACHE_PLUGIN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
execute_setup,1,1,,,,,,,,,lower_case_with_underscores
template,135,1,,26,,,5,,,103,lowercase
switched_user,3,,,,,,,,,3,lower_case_with_underscores
vnic,1,,,,,,,,,1,lowercase
slot,6,,,,,,,,,6,lowercase
_max,2,,,,,,,,,2,lowercase
urlopen,1,,,,,,,,,1,lowercase
FakePackage,4,,,,,,,,,4,CapitalizedWords
OS_PASSWORD,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
keydir,2,,,,,,,,,2,lowercase
wait,16,,,,,,1,,,15,lowercase
box,2,,,,,,,,,2,lowercase
get_members_name,2,1,,,,,,,,1,lower_case_with_underscores
get_facts,5,3,,,,,,,,2,lower_case_with_underscores
Session,4,,,,,,,,,4,CapitalizedWords
ZabbixAPI,2,,,1,,,,,,1,CapitalizedWords
_sanitize_version,3,1,,,,,,,,2,lower_case_with_underscores
child_state,4,,,,,,,,,4,lower_case_with_underscores
_git_repo_info,3,1,,,,,,,,2,lower_case_with_underscores
vm_network,3,,,,,,,,,3,lower_case_with_underscores
get_direct_dependencies,7,1,,,,,,,,6,lower_case_with_underscores
class_name,25,,,,,,1,,,24,lower_case_with_underscores
show_data,1,,,,,,,,,1,lower_case_with_underscores
task_executor,3,,,3,,,,,,,lower_case_with_underscores
builtins_name,3,,,,,,,,,3,lower_case_with_underscores
parent_data,4,,,,,,,,,4,lower_case_with_underscores
cfacter_path,3,,,,,,,,,3,lower_case_with_underscores
fromfiledate,1,,,,,,1,,,,lowercase
parentgroups,2,,,,,,,,,2,lowercase
visit,3,,,,,,,,,3,lowercase
perm,2,,,,,,,,,2,lowercase
newpass,3,,,,,,,,,3,lowercase
module_string,2,,,,,,,,,2,lower_case_with_underscores
encode,43,1,,,,,,,,42,lowercase
secontext,7,,,,,,2,,,5,lowercase
checkout,2,,,,,,,,,2,lowercase
_known_directories,7,,,,,,,,,7,lower_case_with_underscores
_min,2,,,,,,,,,2,lowercase
pypi_fh,2,,,,,,,,,2,lower_case_with_underscores
test_backslash_escaping,1,1,,,,,,,,,lower_case_with_underscores
STRING_TYPE_FILTERS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
read_history_file,1,,,,,,,,,1,lower_case_with_underscores
group_response,2,,,,,,,,,2,lower_case_with_underscores
_check_conditional,2,1,,,,,,,,1,lower_case_with_underscores
quoting,4,,,4,,,,,,,lowercase
_become_pass,1,,,,,,,,,1,lower_case_with_underscores
argspec,2,,,,,,,,,2,lowercase
ComputeManagementClient,4,,,2,,,,,,2,CapitalizedWords
CALLBACK_NAME,17,,,,,,,,,17,UPPER_CASE_WITH_UNDERSCORES
instance_tags,1,,,,,,,,,1,lower_case_with_underscores
simple_logging,1,,,,,,,,,1,lower_case_with_underscores
TLSParameterError,4,,,2,,,,,,2,CapitalizedWords
_device_os,3,,,,,,,,,3,lower_case_with_underscores
startswith,169,,,,,,,,,169,lowercase
_mock_find_mount_point,2,1,,,,,,,,1,lower_case_with_underscores
_int_query,2,1,,,,,,,,1,lower_case_with_underscores
AZURE_TAG_ARGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_load_machines,5,1,,,,,,,,4,lower_case_with_underscores
configRegions,3,,,,,,,,,3,mixedCase
build_rst_docs,2,1,,,,,,,,1,lower_case_with_underscores
rst_fmt,2,1,,,,,,,,1,lower_case_with_underscores
extract_groups_from_tags,2,1,,,,,,,,1,lower_case_with_underscores
ping,2,,,,,,2,,,,lowercase
v_ip,13,,,,,,,,,13,lower_case_with_underscores
all_ipv6_addresses,4,,,,,,4,,,,lower_case_with_underscores
playbook_include,1,,,1,,,,,,,lower_case_with_underscores
_check_type_float,2,1,,,,,,,,1,lower_case_with_underscores
map,26,,,,,,,,,26,lowercase
max,9,1,,,,,,,,8,lowercase
tmp_chars,4,,,,,,,,,4,lower_case_with_underscores
security_group_name,8,,,,,,,,,8,lower_case_with_underscores
mac,2,,,,,,,,,2,lowercase
mocks,8,,,,,,,,,8,lowercase
LC_ALL,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES
_selinux_special_fs,2,,,,,,,,,2,lower_case_with_underscores
py_module_file,4,,,,,,,,,4,lower_case_with_underscores
MagicMock,302,,,23,,,,,,279,CapitalizedWords
already_quoted,4,,,,,,,,,4,lower_case_with_underscores
next_chunk,4,,,,,,,,,4,lower_case_with_underscores
jail,9,,,,,,,,,9,lowercase
groupfile,3,,,,,,,,,3,lowercase
MSG_FORMAT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_task_blocks,6,,,,,,,,,6,lower_case_with_underscores
disconnect_all,3,1,,,,,,,,2,lower_case_with_underscores
play_filename,25,,,,,,,,,25,lower_case_with_underscores
compiled_regexp,3,,,,,,,,,3,lower_case_with_underscores
ANSIBLE_MODULE_ARGS,20,,,,,,20,,,,UPPER_CASE_WITH_UNDERSCORES
test_fail_json_exits,1,1,,,,,,,,,lower_case_with_underscores
ipv4_component,2,,,,,,,,,2,lower_case_with_underscores
lst,2,,,,,,,,,2,lowercase
private_ssh_port,3,,,,,,1,,,2,lower_case_with_underscores
TLSConfig,4,,,2,,,,,,2,CapitalizedWords
org_groups,3,,,,,,,,,3,lower_case_with_underscores
group,313,,,8,,,5,,,300,lowercase
this_bases,1,,,,,,,,,1,lower_case_with_underscores
_evaluate_patterns,3,1,,,,,,,,2,lower_case_with_underscores
search_key,6,,,,,,,,,6,lower_case_with_underscores
USER_AGENT_PRODUCT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
simplefilter,5,,,,,,,,,5,lowercase
directory_prepended,3,,,,,,,,,3,lower_case_with_underscores
ours,2,,,,,,,,,2,lowercase
main,33,16,,,,,,,,17,lowercase
expanduser,58,,,2,,,,,,56,lowercase
test_evaluate_tags_special_tagged_in_only_tags_and_object_untagged,1,1,,,,,,,,,lower_case_with_underscores
MaxRetriesError,2,,1,,,,,,,1,CapitalizedWords
min_size,1,,,,,,,,,1,lower_case_with_underscores
_os_getuid,11,,,,,,,,,11,lower_case_with_underscores
urlopen_args,3,,,,,,,,,3,lower_case_with_underscores
searchpath,16,,,,,,,,,16,lowercase
ORIGINAL_MEMORY_FACTS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
in_str,3,,,,,,,,,3,lower_case_with_underscores
getitem,1,,,,,,,,,1,lowercase
_timeout,12,,,,,,,,,12,lowercase
mock_afile,2,,,,,,,,,2,lower_case_with_underscores
test_cipher_not_set,1,1,,,,,,,,,lower_case_with_underscores
get_datum,1,,,,,,,,,1,lower_case_with_underscores
test_task_executor_get_loop_items,1,1,,,,,,,,,lower_case_with_underscores
line_continuation,8,,,,,,,,,8,lower_case_with_underscores
test_with_tag,1,1,,,,,,,,,lower_case_with_underscores
unlock,2,,,,,,,,,2,lowercase
VaultAES256,2,,1,,,,,,,1,CapitalizedWords
COLOR_OK,13,,,,,,,,,13,UPPER_CASE_WITH_UNDERSCORES
assertEqual,538,,,,,,,,,538,mixedCase
clock_mhz,2,,,,,,,,,2,lower_case_with_underscores
connect_to_cloudservers,4,,,,,,,,,4,lower_case_with_underscores
connect_to_aws,7,2,,,,,,,,5,lower_case_with_underscores
nameservers,5,,,,,,,,,5,lowercase
ACTIVE_ZIPLOADER_TEMPLATE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
colorize,10,1,,1,,,,,,8,lowercase
callback_name,4,,,,,,,,,4,lower_case_with_underscores
vca_login,1,1,,,,,,,,,lower_case_with_underscores
_load_roles,1,1,,,,,,,,,lower_case_with_underscores
test_create_file,1,1,,,,,,,,,lower_case_with_underscores
key_path,36,,,,,,4,,,32,lower_case_with_underscores
isrole,3,,,,,,,,,3,lowercase
test_gt,1,1,,,,,,,,,lower_case_with_underscores
after,6,,,,,,,,,6,lowercase
_sudo_flags,1,,,,,,,,,1,lower_case_with_underscores
list_names,3,,,,,,,,,3,lower_case_with_underscores
test_ge,1,1,,,,,,,,,lower_case_with_underscores
attr_val,9,,,,,,,,,9,lower_case_with_underscores
org,23,,,,,,6,,,17,lowercase
ord,7,,,,,,,,,7,lowercase
Options,2,,,,,,,,,2,CapitalizedWords
get_func,8,,,,,,,,,8,lower_case_with_underscores
fsync,1,,,,,,,,,1,lowercase
anydict,3,,,,,,,,,3,lowercase
test_hides_url_secrets,1,1,,,,,,,,,lower_case_with_underscores
thing,29,,,,,,,,,29,lowercase
test_invalid_quotes,1,1,,,,,,,,,lower_case_with_underscores
first,6,,,,,,,,,6,lowercase
prompt_continuous,1,,,,,,,,,1,lower_case_with_underscores
rudder_default_ini_path,2,,,,,,,,,2,lower_case_with_underscores
DEFAULT_BECOME_FLAGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_variable_manager,4,2,,,,,,,,2,lower_case_with_underscores
prefer_private,3,,,,,,,,,3,lower_case_with_underscores
ip_versions,8,,,,,,,,,8,lower_case_with_underscores
_args,57,,,,,,,,,57,lowercase
rax_to_dict,2,1,,,,,,,,1,lower_case_with_underscores
templates_path,1,,,,,,,,,1,lower_case_with_underscores
process_category,2,1,,,,,,,,1,lower_case_with_underscores
cmds,1,,,,,,1,,,,lowercase
broadcast,7,,,,,,,,,7,lowercase
config_files,7,,,,,,2,,,5,lower_case_with_underscores
handler_blocks,2,,,,,,,,,2,lower_case_with_underscores
SSH_SECRET,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
RedirectHandlerFactory,2,1,,,,,,,,1,CapitalizedWords
ciphertext,10,,,,,,,,,10,lowercase
DEFAULT_BECOME_PASS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_REMOTE_TMP,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
ssl_ca_file,3,,,,,,1,,,2,lower_case_with_underscores
_build_command,14,1,,,,,,,,13,lower_case_with_underscores
secondary_data,2,,,,,,,,,2,lower_case_with_underscores
get_module_list_text,2,1,,,,,,,,1,lower_case_with_underscores
arg_credentials,12,,,,,,,,,12,lower_case_with_underscores
gathering,4,,,,,,,,,4,lowercase
bootstrap,1,,,,,,,,,1,lowercase
AnsibleUnsafe,4,,1,,,,,,,3,CapitalizedWords
tmp_stderr,7,,,,,,,,,7,lower_case_with_underscores
product_version,1,,,,,,1,,,,lower_case_with_underscores
jinja_env,3,,,,,,,,,3,lower_case_with_underscores
get_inventory_from_cache,8,4,,,,,,,,4,lower_case_with_underscores
DS,3,,,1,,,,,,2,UPPERCASE
passprompt,4,,,,,,,,,4,lowercase
in_escape,4,,,,,,,,,4,lower_case_with_underscores
algorithms,5,,,,,,,,,5,lowercase
channel,2,,,,,,,,,2,lowercase
internal_kwarg_mask,3,,,,,,,,,3,lower_case_with_underscores
realpath,40,,,,,,,,,40,lowercase
_has_changed,1,1,,,,,,,,,lower_case_with_underscores
Name,6,,,,,,,,,6,CapitalizedWords
inventory_vars,2,,,,,,,,,2,lower_case_with_underscores
pserr,1,,,,,,,,,1,lowercase
magic_var,2,,,,,,,,,2,lower_case_with_underscores
list_instances,1,,,,,,,,,1,lower_case_with_underscores
dep_role,10,,,,,,,,,10,lower_case_with_underscores
TESTSETS,2,,,,,,,,,2,UPPERCASE
pair,2,,,,,,,,,2,lowercase
AssertionError,19,,,,,,,,,19,CapitalizedWords
TestAnsibleModuleRunCommand,1,,1,,,,,,,,CapitalizedWords
become_flags,2,,,,,,1,,,1,lower_case_with_underscores
CLI_ERRORS_RE,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
SYSTEM_WARNINGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
LogConfig,1,,,1,,,,,,,CapitalizedWords
PlayContext,42,,1,9,,,,,,32,CapitalizedWords
SSLValidationError,5,,1,1,,,,,,3,CapitalizedWords
block_start_string,2,,,,,,,,,2,lower_case_with_underscores
exclude_parent,6,,,,,,4,,,2,lower_case_with_underscores
libbrook,10,,,1,,,,,,9,lowercase
_parser,3,,,,,,,,,3,lowercase
FAILED_NONE,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
Linode,5,,,2,,,,,,3,CapitalizedWords
DEFAULT_SUDO_FLAGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
issubset,2,1,,,,,,,,1,lowercase
macaddr,2,1,,,,,,,,1,lowercase
async_jid,5,,,,,,,,,5,lower_case_with_underscores
ip_configurations,1,,,,,,,,,1,lower_case_with_underscores
fromtimestamp,1,,,,,,,,,1,lowercase
DEFAULT_CHARS,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
update_plugin_conf,3,1,,,,,,,,2,lower_case_with_underscores
test_hides_parameter_secrets,1,1,,,,,,,,,lower_case_with_underscores
represent_str,1,,,,,,,,,1,lower_case_with_underscores
dict,1197,,,,,,,,,1197,lowercase
groupings,2,,,,,,,,,2,lowercase
DEFAULT_VERSION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get,901,16,,,,,,,,885,lowercase
DATA_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
repr,18,,,,,,,,,18,lowercase
_use_handlers,6,,,,,,,,,6,lower_case_with_underscores
repl,2,,,,,,,,,2,lowercase
extschema,3,,,,,,,,,3,lowercase
secondary,4,,,,,,1,,,3,lowercase
summary,5,,,,,,,,,5,lowercase
_importer,15,,,,,,,,,15,lowercase
prev_dir,2,,,,,,,,,2,lower_case_with_underscores
return_data,10,,,,,,6,,,4,lower_case_with_underscores
_get_filters,3,1,,,,,,,,2,lower_case_with_underscores
_role,100,,,,,,,,,100,lowercase
NetworkManagementClient,4,,,2,,,,,,2,CapitalizedWords
LESS_OPTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
RudderInventory,2,,1,,,,,,,1,CapitalizedWords
_result_prc,5,,,,,,,,,5,lower_case_with_underscores
Inventory,23,,2,8,,,,,,13,CapitalizedWords
conflict_handler,1,,,,,,1,,,,lower_case_with_underscores
service_account_email,9,,,,,,,,,9,lower_case_with_underscores
_contains_vars,9,1,,,,,,,,8,lower_case_with_underscores
get_caps_facts,2,1,,,,,,,,1,lower_case_with_underscores
label,5,,,,,,1,,,4,lowercase
json_kwargs,3,,,,,,,,,3,lower_case_with_underscores
vms_by_type,3,1,,,,,,,,2,lower_case_with_underscores
fcntl,44,,,5,,,,,,39,lowercase
_uses_shell,4,,,,,,4,,,,lower_case_with_underscores
parent,35,,,,,,1,,,34,lowercase
mock_stat3,2,,,,,,,,,2,lower_case_with_underscores
mock_stat2,15,,,,,,,,,15,lower_case_with_underscores
mock_stat1,12,,,,,,,,,12,lower_case_with_underscores
load_options_vars,5,1,,2,,,,,,2,lower_case_with_underscores
mod_class_obj,2,,,,,,,,,2,lower_case_with_underscores
mac_linux,3,,1,,,,,,,2,lower_case_with_underscores
FOO,4,,,,,,4,,,,UPPERCASE
X_perms,3,,,,,,,,,3,ugly
v2_runner_on_file_diff,1,1,,,,,,,,,lower_case_with_underscores
z,5,,,,,,1,,,4,b
guests_only,11,,,,,,1,,,10,lower_case_with_underscores
test_bad_playbook_files,1,1,,,,,,,,,lower_case_with_underscores
node_vars,10,,,,,,,,,10,lower_case_with_underscores
_cast_value,2,1,,,,,,,,1,lower_case_with_underscores
get_vapp,3,1,,,,,,,,2,lower_case_with_underscores
DEFAULT_BECOME_METHOD,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
unittest,127,,,53,,,,,,74,lowercase
_count_terms,5,1,,,,,,,,4,lower_case_with_underscores
ansible_su_user,1,,,,,,1,,,,lower_case_with_underscores
_insert_tasks_into_state,10,1,,,,,,,,9,lower_case_with_underscores
delete_rax_network,1,1,,,,,,,,,lower_case_with_underscores
server_id,6,,,,,,,,,6,lower_case_with_underscores
sudo_pass,3,,,,,,1,,,2,lower_case_with_underscores
varlist,2,,,,,,,,,2,lowercase
ret_results,6,,,,,,,,,6,lower_case_with_underscores
certifi,2,,,1,,,,,,1,lowercase
fragment_slug,6,,,,,,,,,6,lower_case_with_underscores
missing_file,7,,,,,,,,,7,lower_case_with_underscores
Ascendos,1,,,,,,1,,,,CapitalizedWords
msg_format,2,,,,,,,,,2,lower_case_with_underscores
set_credential_file,2,,,,,,,,,2,lower_case_with_underscores
vpc_destination_variable,3,,,,,,,,,3,lower_case_with_underscores
_default_test,4,,,,,,,,,4,lower_case_with_underscores
get_gateway,1,,,,,,,,,1,lower_case_with_underscores
commit_check,1,,,,,,,,,1,lower_case_with_underscores
has_ipv6,2,,,,,,,,,2,lower_case_with_underscores
nicename,2,,,,,,,,,2,lowercase
compile,125,2,,1,,,,,,122,lowercase
test_host_state,1,1,,,,,,,,,lower_case_with_underscores
g_name,3,,,,,,,,,3,lower_case_with_underscores
newhost,5,,,,,,,,,5,lowercase
from_json,3,1,,,,,,,,2,lower_case_with_underscores
vm_name,5,,,,,,,,,5,lower_case_with_underscores
remove_values,12,1,,1,,,,,,10,lower_case_with_underscores
ZipFile,1,,,,,,,,,1,CapitalizedWords
_queue_empty,2,1,,,,,,,,1,lower_case_with_underscores
cluster,48,,,,,,,,,48,lowercase
endswith,64,,,,,,,,,64,lowercase
b64encode,8,,,,,,,,,8,lowercase
primitives,2,,,2,,,,,,,lowercase
shutil,23,,,9,,,,,,14,lowercase
load_data_from_service,2,1,,,,,,,,1,lower_case_with_underscores
mount_point,2,,,,,,,,,2,lower_case_with_underscores
pat,5,,,,,,,,,5,lowercase
login_vchs,1,1,,,,,,,,,lower_case_with_underscores
accept_host_key,1,,,,,,,,,1,lower_case_with_underscores
_delegate_facts,4,,,,,,,,,4,lower_case_with_underscores
S_ISUID,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
pad,5,,,,,,,,,5,lowercase
arguments,3,,,,,,,,,3,lowercase
allow_unicode,2,,,,,,2,,,,lower_case_with_underscores
load_system_host_keys,3,,,,,,,,,3,lower_case_with_underscores
Expr,1,,,,,,,,,1,CapitalizedWords
_clean_returned_data,3,1,,,,,,,,2,lower_case_with_underscores
mock_iterator,31,,,,,,,,,31,lower_case_with_underscores
running,11,,,,,,,,,11,lowercase
do_EOF,2,1,,,,,,,,1,camel_Snake_Case
ipaddress,3,,,,,,,,,3,lowercase
max_size,1,,,,,,,,,1,lower_case_with_underscores
stdin,66,,,,,,24,,,42,lowercase
mk_boolean,7,1,,2,,,,,,4,lower_case_with_underscores
vault_password_file,15,,,,,,,,,15,lower_case_with_underscores
playbook_on_vars_prompt,2,1,,,,,,,,1,lower_case_with_underscores
_queue_task,10,2,,,,,,,,8,lower_case_with_underscores
OS_FAMILY,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
ipAddress,1,,,,,,,,,1,mixedCase
gen_key_initctr,3,1,,,,,,,,2,lower_case_with_underscores
OrderedDict,1,,,,,,,,,1,CapitalizedWords
add_mutually_exclusive_group,6,,,,,,,,,6,lower_case_with_underscores
DEFAULT_SUDO_USER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DISPLAY_SKIPPED_HOSTS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
get_zone_path,1,1,,,,,,,,,lower_case_with_underscores
TestPlaybook,1,,1,,,,,,,,CapitalizedWords
prev_begin,3,,,,,,,,,3,lower_case_with_underscores
fail_sleep_sec,2,,,,,,,,,2,lower_case_with_underscores
allocation_method,2,,,,,,,,,2,lower_case_with_underscores
flavor,1,,,,,,,,,1,lowercase
AdHocCLI,2,,1,,,,,,,1,CapitalizedWords
tmp_src,15,,,,,,,,,15,lower_case_with_underscores
param,26,,,,,,,,,26,lowercase
COLOR_VERBOSE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
child_groups,16,,,,,,,,,16,lower_case_with_underscores
load_config_file,5,2,,,,,,,,3,lower_case_with_underscores
ShellModule,6,,4,1,,,,,,1,CapitalizedWords
mock_ospe,3,,,,,,,,,3,lower_case_with_underscores
get_cache,3,1,,,,,,,,2,lower_case_with_underscores
seenabled,3,,,,,,,,,3,lowercase
fact_key,8,,,,,,,,,8,lower_case_with_underscores
credentials,76,,,2,,,1,,,73,lowercase
_force_delete_rax_scaling_group,2,1,,,,,,,,1,lower_case_with_underscores
mod,77,,,,,,,,,77,lowercase
add_locals,2,1,,,,,,,,1,lower_case_with_underscores
test_plugins_connection_ssh__run,1,1,,,,,,,,,lower_case_with_underscores
server,88,,,,,,2,,,86,lowercase
verify_mode,2,,,,,,,,,2,lower_case_with_underscores
v2_runner_on_no_hosts,1,1,,,,,,,,,lower_case_with_underscores
run_state,55,,,,,,,,,55,lower_case_with_underscores
expand_paths,2,1,,,,,,,,1,lower_case_with_underscores
