name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
path_to_playlist_uri,3,1,,,,,,,,2,lower_case_with_underscores
TagList,1,,,,,,,,,1,CapitalizedWords
test_disable_timeout_deregisters,1,1,,,,,,,,,lower_case_with_underscores
wsgi,2,,,1,,,,,,1,lowercase
test_stats_method,1,1,,,,,,,,,lower_case_with_underscores
test_missing_track_disc_no,1,1,,,,,,,,,lower_case_with_underscores
_invalid_filename_chars,2,,,,,,,,,2,lower_case_with_underscores
test_status_method_contains_random_is_1,1,1,,,,,,,,,lower_case_with_underscores
test_deserialize_conversion_failure,4,4,,,,,,,,,lower_case_with_underscores
plr1b,4,,,,,,,,,4,lowercase
test_create_with_unsupported_uri_scheme_uses_first_backend,1,1,,,,,,,,,lower_case_with_underscores
session,42,1,,2,,,2,,,37,lowercase
entry_point,17,,,,,,1,,,16,lower_case_with_underscores
_HelpError,3,,1,,,,,,,2,CapitalizedWords
test_multiple_album_musicbrainz_id,1,1,,,,,,,,,lower_case_with_underscores
frontend_classes,8,,,,,,,,,8,lower_case_with_underscores
find,10,2,,,,,,,,8,lowercase
test_swapid_with_first_id_unknown_should_ack,1,1,,,,,,,,,lower_case_with_underscores
request_handlers,8,,,,,,,,,8,lower_case_with_underscores
urlsplit,3,,,,,,,,,3,lowercase
parameters,12,,,,,,,,,12,lowercase
test_serialize_none,4,4,,,,,,,,,lower_case_with_underscores
test_parse_lines_multiple_lines,1,1,,,,,,,,,lower_case_with_underscores
_format,3,1,,,,,,,,2,lowercase
extlinks,1,,,,,,,,,1,lowercase
addHandler,3,,,,,,,,,3,mixedCase
test_end_of_track_track_empty_playlist,1,1,,,,,,,,,lower_case_with_underscores
subhelp,5,,,,,,,,,5,lowercase
IdleHandlerTest,1,,1,,,,,,,,CapitalizedWords
validate_required,17,1,,,,,,,,16,lower_case_with_underscores
test_initial_current_track,1,1,,,,,,,,,lower_case_with_underscores
song1_ext_track,4,,,,,,,,,4,lower_case_with_underscores
override,2,,,,,,,,,2,lowercase
test_search_performer_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
test_create_replaces_existing_playlist_with_updated_playlist,1,1,,,,,,,,,lower_case_with_underscores
_on_tracklist_change,4,1,,,,,,,,3,lower_case_with_underscores
test_list_artist_by_album,1,1,,,,,,,,,lower_case_with_underscores
section_re,2,,,,,,,,,2,lower_case_with_underscores
test_disableoutput_unknown_outputid,1,1,,,,,,,,,lower_case_with_underscores
test_position_changed_on_pause,1,1,,,,,,,,,lower_case_with_underscores
test_copying_model_to_remove,1,1,,,,,,,,,lower_case_with_underscores
invoke,1,,,1,,,,,,,lowercase
test_call_without_args_fails,1,1,,,,,,,,,lower_case_with_underscores
_SEARCH_MAPPING,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
test_playlists_save_sends_playlist_changed_event,1,1,,,,,,,,,lower_case_with_underscores
required_log_level,5,,,,,,,,,5,lower_case_with_underscores
test_playlist_is_empty_after_all_tracks_are_played_with_consume,1,1,,,,,,,,,lower_case_with_underscores
test_list_artist_without_quotes_and_capitalized,1,1,,,,,,,,,lower_case_with_underscores
actions,18,,,,,,,,,18,lowercase
with_library_browse,4,,,,,,,,,4,lower_case_with_underscores
set_caps,1,,,,,,,,,1,lower_case_with_underscores
test_listplaylists_replaces_forward_slash_with_pipe,1,1,,,,,,,,,lower_case_with_underscores
websocket_connect,1,,,,,,,,,1,lower_case_with_underscores
found_elements,4,,,,,,,,,4,lower_case_with_underscores
target,13,,,,,,1,,,12,lowercase
getcallargs,1,,,,,,,,,1,lowercase
test_decode_utf8,1,1,,,,,,,,,lower_case_with_underscores
old_playlist,3,,,,,,,,,3,lower_case_with_underscores
test_backend_returns_mapping_containing_wrong_types,1,1,,,,,,,,,lower_case_with_underscores
remove_event_probe,1,,,,,,,,,1,lower_case_with_underscores
test_local_library_get_images,1,1,,,,,,,,,lower_case_with_underscores
bytes,42,,,,,,,,,42,lowercase
remove,28,3,,,,,,,,25,lowercase
test_next,2,2,,,,,,,,,lower_case_with_underscores
test_empty_config_single_schema,1,1,,,,,,,,,lower_case_with_underscores
IO_HUP,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
set_consume,6,1,,,,,,,,5,lower_case_with_underscores
x,3,,,,,,,,,3,b
ExpandedPath,9,,1,,,,,,,8,CapitalizedWords
trigger_fake_tags_changed,11,1,,,,,,,,10,lower_case_with_underscores
ConfigValue,16,,1,,,,,,,15,CapitalizedWords
library_name,10,,,,,,,,,10,lower_case_with_underscores
set,86,2,,,,,,,,84,lowercase
response2,20,,,,,,,,,20,lowercase
test_listener_has_default_impl_for_options_changed,1,1,,,,,,,,,lower_case_with_underscores
dump,1,,,,,,,,,1,lowercase
sep,2,,,,,,,,,2,lowercase
locale,2,,,1,,,,,,1,lowercase
test_init_ensure_nonblocking_io,1,1,,,,,,,,,lower_case_with_underscores
test_missing_album_artist_name,1,1,,,,,,,,,lower_case_with_underscores
test_user_dirs,1,1,,,,,,,,,lower_case_with_underscores
test_deserialize_with_deserialization_error,1,1,,,,,,,,,lower_case_with_underscores
gen_test,4,,,,,,,,,4,lower_case_with_underscores
test_delete_entire_range_out_of_bounds,1,1,,,,,,,,,lower_case_with_underscores
_time_position,4,,,,,,,,,4,lower_case_with_underscores
interrupt_main,1,,,,,,,,,1,lower_case_with_underscores
test_filter_by_uri,1,1,,,,,,,,,lower_case_with_underscores
arg,61,,,,,,12,,,49,lowercase
close,22,4,,,,,,,,18,lowercase
_mark_played,3,1,,,,,,,,2,lower_case_with_underscores
Foo,5,,3,,,,,,,2,CapitalizedWords
test_index_returns_none_if_called_with_tlid_none,1,1,,,,,,,,,lower_case_with_underscores
test_next_track_after_previous,1,1,,,,,,,,,lower_case_with_underscores
getLevelName,2,,,,,,,,,2,mixedCase
send_event,1,,,,,,,,,1,lower_case_with_underscores
songrange,15,,,,,,4,,,11,lowercase
test_tags_is_set,1,1,,,,,,,,,lower_case_with_underscores
GET,7,,,,,,,,,7,UPPERCASE
muted,2,,,,,,,,,2,lowercase
test_save_selects_the_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores
path_to_data_dir,61,1,,10,,,,,,50,lower_case_with_underscores
test_missing_album_name,1,1,,,,,,,,,lower_case_with_underscores
libraries,11,,,,,,,,,11,lowercase
time_position,63,,,,,,13,,,50,lower_case_with_underscores
test_on_receive_toggles_timeout,1,1,,,,,,,,,lower_case_with_underscores
test_multiple_track_date,1,1,,,,,,,,,lower_case_with_underscores
test_other_media_is_ignored,1,1,,,,,,,,,lower_case_with_underscores
test_missing_required,1,1,,,,,,,,,lower_case_with_underscores
LegacyStaticDirAppTest,2,,1,,,,,,,1,CapitalizedWords
ActorRegistry,21,,,1,,,,,,20,CapitalizedWords
lsinfo,1,1,,,,,,,,,lowercase
responses,29,,,2,,,,,,27,lowercase
lstat,1,,,,,,,,,1,lowercase
reset_mock,23,,,,,,,,,23,lower_case_with_underscores
VersionTest,1,,1,,,,,,,,CapitalizedWords
test_forwards_mixer_mute_changed_event_to_frontends,3,3,,,,,,,,,lower_case_with_underscores
batch_size,5,,,,,,,,,5,lower_case_with_underscores
Server,25,,1,,,,,,,24,CapitalizedWords
core_actor,9,,,,,,,,,9,lower_case_with_underscores
AuthenticationActiveTest,2,,1,,,,,,,1,CapitalizedWords
value_type,2,,,,,,,,,2,lower_case_with_underscores
frozenset,17,,,,,,,,,17,lowercase
interface,2,,,,,,,,,2,lowercase
test_missing_closing_quote,1,1,,,,,,,,,lower_case_with_underscores
JsonRpcInspector,6,,1,,,,,,,5,CapitalizedWords
test_clear_empty_playlist,1,1,,,,,,,,,lower_case_with_underscores
c,27,,,,,,,,,27,b
TypeError,58,,,,,,,,,58,CapitalizedWords
test_playlistid_without_songid,1,1,,,,,,,,,lower_case_with_underscores
Bug1358RegressionTest,1,,1,,,,,,,,CapitalizedWords
license,1,,,,,,1,,,,lowercase
_follow_symlinks,2,,,,,,,,,2,lower_case_with_underscores
secrets,2,,,,,,,,,2,lowercase
test_idle_then_player,1,1,,,,,,,,,lower_case_with_underscores
test_register_second_command_to_same_name_fails,1,1,,,,,,,,,lower_case_with_underscores
test_find_error_is_a_mopidy_exception,1,1,,,,,,,,,lower_case_with_underscores
test_filter_fails_if_values_is_a_string,1,1,,,,,,,,,lower_case_with_underscores
test_played_track_during_random_not_played_again,1,1,,,,,,,,,lower_case_with_underscores
test_type_checking,1,1,,,,,,,,,lower_case_with_underscores
connection,57,1,,1,,,,,,55,lowercase
SwapCommandTest,1,,1,,,,,,,,CapitalizedWords
_authenticate_filter,2,1,,,,,,,,1,lower_case_with_underscores
context,331,,,,,,3,,,328,lowercase
foo_bar_file,2,,,,,,,,,2,lower_case_with_underscores
set_mopidy_headers,4,1,,,,,,,,3,lower_case_with_underscores
test_filter_by_uri_returns_nothing_for_invalid_uri,1,1,,,,,,,,,lower_case_with_underscores
get_previous_tlid,1,1,,,,,,,,,lower_case_with_underscores
PlaybackController,7,,1,2,,,,,,4,CapitalizedWords
load,16,4,,,,,,,,12,lowercase
test_nested_directories,1,1,,,,,,,,,lower_case_with_underscores
RefreshBadBackendTest,1,,1,,,,,,,,CapitalizedWords
test_text_plain,1,1,,,,,,,,,lower_case_with_underscores
consume,16,1,,,,,,,,15,lowercase
test_batch_with_invalid_command_causes_invalid_request_error,1,1,,,,,,,,,lower_case_with_underscores
python_implementation,3,,,,,,,,,3,lower_case_with_underscores
test_function_hash_keywordargs_fails,1,1,,,,,,,,,lower_case_with_underscores
populate_tracklist,136,1,,2,,,,,,133,lower_case_with_underscores
AudioException,4,,1,,,,,,,3,CapitalizedWords
header,2,,,,,,,,,2,lowercase
test_set_state_encapsulation,2,2,,,,,,,,,lower_case_with_underscores
ArtistTest,1,,1,,,,,,,,CapitalizedWords
test_core_schema_has_config_dir,1,1,,,,,,,,,lower_case_with_underscores
playlistinfo,2,1,,,,,,,,1,lowercase
song2_path,3,,,,,,,,,3,lower_case_with_underscores
check_instance,20,1,,,,,,,,19,lower_case_with_underscores
backend,359,2,,18,,,16,,,323,lowercase
static_dir,6,,,,,,,,,6,lower_case_with_underscores
argv_mock,6,,,,,,,,,6,lower_case_with_underscores
test_refresh_missing_uri,1,1,,,,,,,,,lower_case_with_underscores
have_audio,8,,,,,,,,,8,lower_case_with_underscores
create,69,4,,,,,,,,65,lowercase
ENCODING,2,,,,,,,,,2,UPPERCASE
playlist_to_mpd_format,4,1,,,,,,,,3,lower_case_with_underscores
track_ref,5,,,,,,,,,5,lower_case_with_underscores
secret,2,,,,,,,,,2,lowercase
backends,89,,,,,,34,,,55,lowercase
GetSecrets,1,,,,,,,,,1,CapitalizedWords
result_tracks,8,,,,,,,,,8,lower_case_with_underscores
pl,6,,,,,,,,,6,lowercase
command_list_receiving,10,,,,,,,,,10,lower_case_with_underscores
test_delete_with_unknown_uri_scheme_does_nothing,1,1,,,,,,,,,lower_case_with_underscores
project_name,11,,,,,,,,,11,lower_case_with_underscores
track_slice,4,,,,,,,,,4,lower_case_with_underscores
_last_volume,1,,,,,,,,,1,lower_case_with_underscores
test_search_comment,2,2,,,,,,,,,lower_case_with_underscores
test_send_callback_respects_io_err,1,1,,,,,,,,,lower_case_with_underscores
SoftwareMixer,6,,2,1,,,,,,3,CapitalizedWords
_caps,2,,,,,,,,,2,lowercase
func,38,11,,,,,,,,27,lowercase
test_init_compiles_delimiter,1,1,,,,,,,,,lower_case_with_underscores
get_response,5,1,,,,,,,,4,lower_case_with_underscores
format_,2,,,,,,,,,2,lowercase
test_play_ogg,1,1,,,,,,,,,lower_case_with_underscores
parse_asx,4,1,,,,,,,,3,lower_case_with_underscores
lineprotocol,4,,,,,,,,,4,lowercase
JsonRpcTestBase,9,,1,,,,,,,8,CapitalizedWords
test_player_then_idle_playlist,1,1,,,,,,,,,lower_case_with_underscores
test_send_callback_sends_all_data,1,1,,,,,,,,,lower_case_with_underscores
test_play_with_random,1,1,,,,,,,,,lower_case_with_underscores
test_list_album_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores
test_list_albumartist_with_query_of_one_token,1,1,,,,,,,,,lower_case_with_underscores
expanded,12,,,,,,,,,12,lowercase
test_unbalanced_quotes,1,1,,,,,,,,,lower_case_with_underscores
current_volume,4,,,,,,,,,4,lower_case_with_underscores
next_tl_track,14,,,,,,,,,14,lower_case_with_underscores
test_track_to_mpd_format_for_empty_track,1,1,,,,,,,,,lower_case_with_underscores
INT,15,1,,,,,,,,14,UPPERCASE
backend2,27,,,,,,,,,27,lowercase
PAD_ALWAYS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
backend4,4,,,,,,,,,4,lowercase
test_backend_raises_exception_for_root,1,1,,,,,,,,,lower_case_with_underscores
error,198,1,,,,,,,,197,lowercase
get_time,2,,,,,,,,,2,lower_case_with_underscores
test_search_track_name,1,1,,,,,,,,,lower_case_with_underscores
test_searchaddpl_creates_missing_playlist,1,1,,,,,,,,,lower_case_with_underscores
parse_buffering,1,,,,,,,,,1,lower_case_with_underscores
loop,9,,,,,,,,,9,lowercase
local_uri,2,,,,,,,,,2,lower_case_with_underscores
wsgi_app_factory,2,1,,,,,,,,1,lower_case_with_underscores
state_changed,5,2,,,,,,,,3,lower_case_with_underscores
has_field,1,,,,,,,,,1,lower_case_with_underscores
MpdSession,7,,1,,,,,,,6,CapitalizedWords
unicode_literals,190,,,190,,,,,,,lower_case_with_underscores
QueryError,2,,,,,,,,,2,CapitalizedWords
check_integer,7,1,,,,,,,,6,lower_case_with_underscores
test_refresh_uri,1,1,,,,,,,,,lower_case_with_underscores
_state,3,,,,,,,,,3,lowercase
test_eq_tracks,1,1,,,,,,,,,lower_case_with_underscores
handle_idle,2,1,,,,,,,,1,lower_case_with_underscores
test_listener_has_default_impl_for_stream_title_changed,1,1,,,,,,,,,lower_case_with_underscores
test_backend_returns_iterable_wrong_types_with_uri,1,1,,,,,,,,,lower_case_with_underscores
R_OK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
TestTranslateURI,1,,1,,,,,,,,CapitalizedWords
terminator,10,,,,,,,,,10,lowercase
test_count_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
test_seek_on_empty_playlist,1,1,,,,,,,,,lower_case_with_underscores
test_prog_name_default_and_override,2,2,,,,,,,,,lower_case_with_underscores
test_track_to_mpd_format_musicbrainz_albumartistid,1,1,,,,,,,,,lower_case_with_underscores
queue,18,,,2,,,,1,,15,lowercase
file_errors,5,,,,,,,,,5,lower_case_with_underscores
authenticated,15,,,,,,,,,15,lowercase
tracklist_version,3,,,,,,,,,3,lower_case_with_underscores
test_cleartagid,1,1,,,,,,,,,lower_case_with_underscores
test_collection_gets_stored_in_container,1,1,,,,,,,,,lower_case_with_underscores
test_play_minus_one_resumes_if_paused,1,1,,,,,,,,,lower_case_with_underscores
test_listener_has_default_impl_for_reached_end_of_stream,1,1,,,,,,,,,lower_case_with_underscores
EWOULDBLOCK,4,,,,,,,,,4,UPPERCASE
handle_connection,5,1,,,,,,,,4,lower_case_with_underscores
pytest,44,,,10,,,,,,34,lowercase
test_list_albumartist_by_artist_and_album,1,1,,,,,,,,,lower_case_with_underscores
JsonRpcMethodNotFoundError,5,,1,,,,,,,4,CapitalizedWords
_status_random,2,1,,,,,,,,1,lower_case_with_underscores
full_user_agent,2,,,,,,,,,2,lower_case_with_underscores
test_stop_when_stopped,1,1,,,,,,,,,lower_case_with_underscores
test_end_of_track_track_with_random_after_append_playlist,1,1,,,,,,,,,lower_case_with_underscores
query_position,1,,,,,,,,,1,lower_case_with_underscores
test_idle_then_play,1,1,,,,,,,,,lower_case_with_underscores
test_previous_does_not_trigger_playback,1,1,,,,,,,,,lower_case_with_underscores
remote_ip,7,,,,,,,,,7,lower_case_with_underscores
assertEqualResponse,80,1,,,,,,,,79,mixedCase
PlaylistMpdFormatTest,1,,1,,,,,,,,CapitalizedWords
start_audio,2,1,,,,,,,,1,lower_case_with_underscores
keys,30,,,,,,,,,30,lowercase
test_unquoted_params,1,1,,,,,,,,,lower_case_with_underscores
_change_state,4,1,,,,,,,,3,lower_case_with_underscores
test_call_passes_context,1,1,,,,,,,,,lower_case_with_underscores
sys,41,,,14,,,,,,27,lowercase
test_sticker_delete_with_name,1,1,,,,,,,,,lower_case_with_underscores
levels,7,,,,,,,,,7,lowercase
UINT,38,1,,,,,,,,37,UPPERCASE
test_lookup_ignores_tracks_without_uri_set,1,1,,,,,,,,,lower_case_with_underscores
test_seekcur_negative_diff,1,1,,,,,,,,,lower_case_with_underscores
StatusHandlerTest,2,,2,,,,,,,,CapitalizedWords
test_repr_without_results,2,2,,,,,,,,,lower_case_with_underscores
lower,35,,,,,,,,,35,lowercase
task,7,,,1,,,,,,6,lowercase
gst,197,,,10,,,,,,187,lowercase
_get_user_dirs,2,1,,,,,,,,1,lower_case_with_underscores
ext_data,43,1,,,,,,,,42,lower_case_with_underscores
test_search_any_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
on_missing_plugin,2,1,,,,,,,,1,lower_case_with_underscores
prepare_change,34,4,,,,,,,,30,lower_case_with_underscores
flags,21,,,,,,7,,,14,lowercase
StaticFileHandler,6,,1,,,,,,,5,CapitalizedWords
old_uri,4,,,,,,,,,4,lower_case_with_underscores
entry,11,,,,,,,,,11,lowercase
MpdDisabled,3,,1,,,,,,,2,CapitalizedWords
test_search_no_hits,1,1,,,,,,,,,lower_case_with_underscores
test_symlinks_are_ignored,1,1,,,,,,,,,lower_case_with_underscores
_status_volume,2,1,,,,,,,,1,lower_case_with_underscores
distutils,1,,,1,,,,,,,lowercase
assertLessEqual,4,,,,,,,,,4,mixedCase
test_with_new_tracks,1,1,,,,,,,,,lower_case_with_underscores
MpdArgError,24,,1,,,,,,,23,CapitalizedWords
known_elements,2,,,,,,,,,2,lower_case_with_underscores
tracks2,2,,,,,,,,,2,lowercase
test_random_off,1,1,,,,,,,,,lower_case_with_underscores
test_ipv6_socket,1,1,,,,,,,,,lower_case_with_underscores
STATE_VOID_PENDING,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
WSGIContainer,1,,,,,,,,,1,CapitalizedWords
elements_to_check,2,,,,,,,,,2,lower_case_with_underscores
DBusGMainLoop,1,,,,,,,,,1,CapitalizedWords
test_ne_track,1,1,,,,,,,,,lower_case_with_underscores
test_pkg_info_for_wrong_dist_version,1,1,,,,,,,,,lower_case_with_underscores
StreamPlaybackProvider,4,,1,,,,,,,3,CapitalizedWords
newlines,2,1,,,,,,,,1,lowercase
test_on_end_of_track_emits_events,1,1,,,,,,,,,lower_case_with_underscores
_handler,18,,,,,,,,,18,lowercase
test_nested_subcommands_skipped_intermediate,1,1,,,,,,,,,lower_case_with_underscores
intersection,2,,,,,,,,,2,lowercase
check_uri,12,1,,,,,,,,11,lower_case_with_underscores
test_find_exact_album,1,1,,,,,,,,,lower_case_with_underscores
ListTest,1,,1,,,,,,,,CapitalizedWords
test_eq_none,6,6,,,,,,,,,lower_case_with_underscores
undo_fake,3,1,,,,,,,,2,lower_case_with_underscores
test_decode_plain_ascii,1,1,,,,,,,,,lower_case_with_underscores
source,18,,,,,,,,,18,lowercase
current_track,109,,,,,,,,,109,lower_case_with_underscores
test_single_on,1,1,,,,,,,,,lower_case_with_underscores
parents,5,,,,,,,,,5,lowercase
location,5,,,,,,,,,5,lowercase
encoded_uri,2,,,,,,,,,2,lower_case_with_underscores
input,4,,,,,,,,,4,lowercase
get_current_tlid,3,1,,,,,,,,2,lower_case_with_underscores
test_command_trailing_whitespace,1,1,,,,,,,,,lower_case_with_underscores
test_performers,1,1,,,,,,,,,lower_case_with_underscores
test_mtime_of_current_dir,1,1,,,,,,,,,lower_case_with_underscores
test_check_field_error_message,1,1,,,,,,,,,lower_case_with_underscores
make_mopidy_app_factory,4,1,,1,,,,,,2,lower_case_with_underscores
test_pause_off,1,1,,,,,,,,,lower_case_with_underscores
test_replay_gain_status_album,1,1,,,,,,,,,lower_case_with_underscores
test_get_images_returns_images,1,1,,,,,,,,,lower_case_with_underscores
format,16,2,,,,,,,,14,lowercase
backends_to_uris,4,,,,,,,,,4,lower_case_with_underscores
mb_id,9,,,,,,,,,9,lower_case_with_underscores
test_other_disallowed,2,2,,,,,,,,,lower_case_with_underscores
playlistfind,1,1,,,,,,,,,lowercase
close_mock,2,,,,,,,,,2,lower_case_with_underscores
server_socket,7,,,,,,,,,7,lower_case_with_underscores
test_get_stream_title_after_next_with_tags_change,1,1,,,,,,,,,lower_case_with_underscores
ClientListHandler,2,,1,,,,,,,1,CapitalizedWords
test_play_flac,1,1,,,,,,,,,lower_case_with_underscores
path_parts,3,,,,,,,,,3,lower_case_with_underscores
Scanner,8,,1,,,,,,,7,CapitalizedWords
deserialize,106,12,,,,,,,,94,lowercase
test_backend_returns_wrong_type,13,13,,,,,,,,,lower_case_with_underscores
test_num_discs,1,1,,,,,,,,,lower_case_with_underscores
signal,10,,,2,,,,,,8,lowercase
test_empty_choices_fails,1,1,,,,,,,,,lower_case_with_underscores
childname,2,,,,,,,,,2,lowercase
ignore,24,1,,,,,,,,23,lowercase
test_backend_returns_unknown_uri,1,1,,,,,,,,,lower_case_with_underscores
test_play_uri_with_non_ascii_bytes,1,1,,,,,,,,,lower_case_with_underscores
translated,6,,,,,,,,,6,lowercase
test_uri_scheme,1,1,,,,,,,,,lower_case_with_underscores
test_pause_when_stopped,1,1,,,,,,,,,lower_case_with_underscores
response1,20,,,,,,,,,20,lowercase
ActorDeadError,9,,,1,,,,,,8,CapitalizedWords
element_register,1,,,,,,,,,1,lower_case_with_underscores
test_playlistinfo_with_open_range,1,1,,,,,,,,,lower_case_with_underscores
