name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
set_name,4,1,,,,,,,,3,lower_case_with_underscores
js_initializer,14,4,,,,,,,,10,lower_case_with_underscores
value_omitted_from_data,20,6,,,,,,,,14,lower_case_with_underscores
bind,13,1,,,,,,,,12,lowercase
BoundBlock,6,,1,1,,,,,,4,CapitalizedWords
prototype_block,1,1,,,,,,,,,lower_case_with_underscores
bulk_to_python,15,5,,,,,,,,10,lower_case_with_underscores
_check_name,3,1,,,,,,,,2,lower_case_with_underscores
isdigit,1,,,,,,,,,1,lowercase
module_name,4,,,,,,,,,4,lower_case_with_underscores
DECONSTRUCT_ALIASES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
DeclarativeSubBlocksMetaclass,6,,1,2,,,,,,3,CapitalizedWords
current_blocks,4,,,,,,,,,4,lower_case_with_underscores
base_blocks,8,,,,,,,,,8,lower_case_with_underscores
declared_blocks,1,,,,,,,,,1,lower_case_with_underscores
BlockWidget,2,,1,,,,,,,1,CapitalizedWords
Widget,4,,,1,,,,,,3,CapitalizedWords
renderer,5,,,,,3,1,,,1,lowercase
bound_block,14,,,,,,,,,14,lower_case_with_underscores
js_snippet,3,,,,,,,,,3,lower_case_with_underscores
initial_value,6,,,,,1,,,,5,lower_case_with_underscores
data_value,5,,,,,1,,,,4,lower_case_with_underscores
BLANK_CHOICE_DASH,9,,,4,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
CallableChoiceIterator,2,,,1,,,,,,1,CapitalizedWords
parse_datetime,4,,,1,,,,,,3,lower_case_with_underscores
parse_time,2,,,1,,,,,,1,lower_case_with_underscores
widget_attrs,3,,,,,,,,,3,lower_case_with_underscores
field_value,7,,,,,,,,,7,lower_case_with_underscores
widget_html,5,,,,,,,,,5,lower_case_with_underscores
widget_has_rendered_errors,3,,,,,,,,,3,lower_case_with_underscores
min_length,17,,,,,6,5,,,6,lower_case_with_underscores
BlockQuoteBlock,4,,1,,,,,,,3,CapitalizedWords
FloatBlock,8,,1,,,,,,,7,CapitalizedWords
max_value,12,,,,,3,6,,,3,lower_case_with_underscores
min_value,15,,,,,3,9,,,3,lower_case_with_underscores
DecimalBlock,8,,1,,,,,,,7,CapitalizedWords
max_digits,3,,,,,1,1,,,1,lower_case_with_underscores
decimal_places,3,,,,,1,1,,,1,lower_case_with_underscores
RegexBlock,8,,1,,,,,,,7,CapitalizedWords
RegexField,1,,,,,,,,,1,CapitalizedWords
URLBlock,42,,1,,,,,,,41,CapitalizedWords
BooleanBlock,2,,1,,,,,,,1,CapitalizedWords
DateBlock,4,,1,,,,,,,3,CapitalizedWords
TimeBlock,2,,1,,,,,,,1,CapitalizedWords
DateTimeBlock,3,,1,,,,,,,2,CapitalizedWords
EmailBlock,6,,1,,,,,,,5,CapitalizedWords
IntegerBlock,8,,1,,,,,,,7,CapitalizedWords
BaseChoiceBlock,3,,1,,,,,,,2,CapitalizedWords
_required,4,,,,,,,,,4,lowercase
_default,2,,,,,,,,,2,lowercase
choices_for_constructor,3,,,,,,,,,3,lower_case_with_underscores
_constructor_kwargs,10,,,,,,,,,10,lower_case_with_underscores
callable_choices,24,10,,,,,,,,14,lower_case_with_underscores
_get_callable_choices,6,3,,,,,,,,3,lower_case_with_underscores
blank_choice,10,,,,,3,2,,,5,lower_case_with_underscores
choices_callable,2,1,,,,,,,,1,lower_case_with_underscores
local_choices,5,,,,,,,,,5,lower_case_with_underscores
has_blank_choice,5,,,,,,,,,5,lower_case_with_underscores
ChoiceBlock,26,,3,,,,,,,23,CapitalizedWords
text_value,6,,,,,,,,,6,lower_case_with_underscores
k2,6,,,,,,,,,6,lowercase
MultipleChoiceBlock,22,,1,,,,,,,21,CapitalizedWords
ChooserBlock,9,,1,3,,,,,,5,CapitalizedWords
_help_text,2,,,,,,,,,2,lower_case_with_underscores
_validators,2,,,,,,,,,2,lowercase
target_model,38,4,,,,2,,,,32,lower_case_with_underscores
PageChooserBlock,31,,1,,,,,,,30,CapitalizedWords
object_name,1,,,,,,,,,1,lower_case_with_underscores
block_classes,3,,,,,,,,,3,lower_case_with_underscores
ErrorList,14,,,5,,,,,,9,CapitalizedWords
js_dict,8,1,,3,,,,,,4,lower_case_with_underscores
ListBlock,26,,1,,,,,,,25,CapitalizedWords
child_block,52,,,,,2,,,,50,lower_case_with_underscores
child_js_initializer,6,,,,,,,,,6,lower_case_with_underscores
render_list_member,6,2,,,,,,,,4,lower_case_with_underscores
list_member_html,2,,,,,,,,,2,lower_case_with_underscores
error_list,4,,,,,,,,,4,lower_case_with_underscores
as_data,5,,,,,,,,,5,lower_case_with_underscores
list_members_html,4,,,,,,,,,4,lower_case_with_underscores
child_val,4,,,,,,,,,4,lower_case_with_underscores
values_with_indexes,8,,,,,,,,,8,lower_case_with_underscores
lengths,2,,,,,,,,,2,lowercase
raw_values,8,,,,,,,,,8,lower_case_with_underscores
converted_values,6,,,,,,,,,6,lower_case_with_underscores
sublist_len,3,,,,,,,,,3,lower_case_with_underscores
child_value,6,,,,,,,,,6,lower_case_with_underscores
StaticBlock,10,,1,,,,,,,9,CapitalizedWords
admin_text,6,,,,,,2,,,4,lower_case_with_underscores
MutableSequence,4,,,1,,,,,,3,CapitalizedWords
RemovedInWagtail214Warning,3,,1,1,,,,,,1,CapitalizedWords
StreamBlockValidationError,9,,1,,,,,,,8,CapitalizedWords
block_errors,4,,,,,1,1,,,2,lower_case_with_underscores
non_block_errors,13,,,,,1,2,,,10,lower_case_with_underscores
BaseStreamBlock,2,,1,,,,,,,1,CapitalizedWords
local_blocks,6,,,,,2,,,,4,lower_case_with_underscores
sorted_child_blocks,3,1,,,,,,,,2,lower_case_with_underscores
block_type_name,6,,,,,1,,,,5,lower_case_with_underscores
child_block_info,3,,,,,,,,,3,lower_case_with_underscores
error_dict,7,,,,,,,,,7,lower_case_with_underscores
valid_children,2,,,,,,,,,2,lower_case_with_underscores
child_block_type_name,2,,,,,,,,,2,lower_case_with_underscores
block_id,5,,,,,,,,,5,lower_case_with_underscores
block_counts,8,,,,,,2,,,6,lower_case_with_underscores
block_name,3,,,,,,,,,3,lower_case_with_underscores
min_max,3,,,,,,,,,3,lower_case_with_underscores
block_count,3,,,,,,,,,3,lower_case_with_underscores
child_data,3,,,,,,,,,3,lower_case_with_underscores
is_lazy,17,,,,,3,8,,,6,lower_case_with_underscores
child_inputs,3,,,,,,,,,3,lower_case_with_underscores
block_maps,3,,,,,,,,,3,lower_case_with_underscores
block_map,5,,,,,,,,,5,lower_case_with_underscores
block_dict,4,,,,,,,,,4,lower_case_with_underscores
child_input_list,5,,,,,,,,,5,lower_case_with_underscores
child_outputs,2,,,,,,,,,2,lower_case_with_underscores
StreamChild,5,,1,,,,,,,4,CapitalizedWords
_as_tuple,2,1,,,,,,,,1,lower_case_with_underscores
RawDataView,3,,1,,,,,,,2,CapitalizedWords
stream_value,38,,,,,2,,,,36,lower_case_with_underscores
_raw_data,15,,,,,,,,,15,lower_case_with_underscores
_bound_blocks,16,,,,,,,,,16,lower_case_with_underscores
TupleView,2,,1,,,,,,,1,CapitalizedWords
stream_data,18,1,,,,3,,,,14,lower_case_with_underscores
_construct_stream_child,4,1,,,,,,,,3,lower_case_with_underscores
type_name,6,,,,,1,,,,5,lower_case_with_underscores
raw_value,2,,,,,,,,,2,lower_case_with_underscores
_prefetch_blocks,2,1,,,,,,,,1,lower_case_with_underscores
raw_data,29,1,,,,,,,,28,lower_case_with_underscores
raw_item,7,,,,,,,,,7,lower_case_with_underscores
prep_value,4,,,,,,,,,4,lower_case_with_underscores
this_item,4,,,,,,,,,4,lower_case_with_underscores
other_item,4,,,,,,,,,4,lower_case_with_underscores
StructValue,13,,1,,,,,,,12,CapitalizedWords
bound_blocks,3,1,,,,,,,,2,lower_case_with_underscores
BaseStructBlock,2,,1,,,,,,,1,CapitalizedWords
child_js_initializers,4,,,,,,,,,4,lower_case_with_underscores
_to_struct_value,6,1,,,,,,,,5,lower_case_with_underscores
get_form_context,5,2,,,,,,,,3,lower_case_with_underscores
bound_child_blocks,2,,,,,,,,,2,lower_case_with_underscores
form_classname,7,,,,,,3,,,4,lower_case_with_underscores
form_template,5,,,,,,,,,5,lower_case_with_underscores
values_by_subfield,4,,,,,,,,,4,lower_case_with_underscores
converted_values_by_index,2,,,,,,,,,2,lower_case_with_underscores
converted_value,3,,,,,,,,,3,lower_case_with_underscores
block_items,2,,,,,1,,,,1,lower_case_with_underscores
value_class,8,,,,,,1,,,7,lower_case_with_underscores
dict_items,2,,,,,,,,,2,lower_case_with_underscores
field_block,1,,,1,,,,,,,lower_case_with_underscores
list_block,1,,,1,,,,,,,lower_case_with_underscores
static_block,1,,,1,,,,,,,lower_case_with_underscores
struct_block,1,,,1,,,,,,,lower_case_with_underscores
current_page_id,3,,,,,,,,,3,lower_case_with_underscores
missing_models_content_type_ids,3,,,,,,,,,3,lower_case_with_underscores
is_new_page,4,,,,,,,,,4,lower_case_with_underscores
current_revision_as_page,7,,,,,,,,,7,lower_case_with_underscores
published,4,,,,,,,,,4,lowercase
live_revision_id,2,,,,,,,,,2,lower_case_with_underscores
previous_revision_as_page,5,,,,,,,,,5,lower_case_with_underscores
log_page_action,4,1,,,,,,,,3,lower_case_with_underscores
stealth_options,1,,,,,,,,,1,lower_case_with_underscores
numberlist_to_string,8,1,,,,,,,,7,lower_case_with_underscores
numberlist,2,,,,,1,,,,1,lowercase
any_page_problems_fixed,3,,,,,,,,,3,lower_case_with_underscores
handle_model,3,1,,,,,,,,2,lower_case_with_underscores
model_name_plural,11,,,,,1,,,,10,lower_case_with_underscores
any_problems_fixed,5,,,,,1,,,,4,lower_case_with_underscores
bad_alpha,5,,,,,,,,,5,lower_case_with_underscores
bad_path,5,,,,,,,,,5,lower_case_with_underscores
bad_depth,8,,,,,,,,,8,lower_case_with_underscores
bad_numchild,8,,,,,,,,,8,lower_case_with_underscores
orphan_paths,2,,,,,,,,,2,lower_case_with_underscores
filter_conditions,3,,,,,,,,,3,lower_case_with_underscores
final_filter,2,,,,,,,,,2,lower_case_with_underscores
nodes_to_delete,4,,,,,,,,,4,lower_case_with_underscores
yes_or_no,2,,,,,,,,,2,lower_case_with_underscores
delete_orphans,4,,,,,,1,,,3,lower_case_with_underscores
deletion_count,3,,,,,,,,,3,lower_case_with_underscores
destructive,1,,,,,,1,,,,lowercase
from_page,3,,,,,,,,,3,lower_case_with_underscores
to_page,3,,,,,,,,,3,lower_case_with_underscores
revision_date_expired,2,1,,,,,,,,1,lower_case_with_underscores
expiry_str,3,,,,,,,,,3,lower_case_with_underscores
dryrun,5,,,,,,,,,5,lowercase
expired_pages,4,,,,,,,,,4,lower_case_with_underscores
expire_at__lt,1,,,,,,1,,,,lower_case_with_underscores
ep,4,,,,,,,,,4,lowercase
expired_revs,4,,,,,,,,,4,lower_case_with_underscores
rev_data,7,,,,,,,,,7,lower_case_with_underscores
revs_for_publishing,4,,,,,,,,,4,lower_case_with_underscores
approved_go_live_at__lt,1,,,,,,1,,,,lower_case_with_underscores
rp,6,,,,,,,,,6,lowercase
workflow_support,3,,,,,,,,,3,lower_case_with_underscores
revisions_deleted,3,,,,,,,,,3,lower_case_with_underscores
purge_revisions,2,1,,,,,,,,1,lower_case_with_underscores
purgeable_revisions,6,,,,,,,,,6,lower_case_with_underscores
task_states__workflow_state__status,2,,,,,,2,,,,lower_case_with_underscores
purgeable_until,2,,,,,,,,,2,lower_case_with_underscores
created_at__lt,1,,,,,,1,,,,lower_case_with_underscores
deleted_revisions_count,3,,,,,,,,,3,lower_case_with_underscores
replace_in_model,3,1,,,,,,,,2,lower_case_with_underscores
from_text,10,,,,,2,,,,8,lower_case_with_underscores
to_text,8,,,,,2,,,,6,lower_case_with_underscores
text_field_names,2,,,,,,,,,2,lower_case_with_underscores
updated_fields,4,,,,,,,,,4,lower_case_with_underscores
child_relation_names,2,,,,,,,,,2,lower_case_with_underscores
child_rel,2,,,,,,,,,2,lower_case_with_underscores
set_subtree,3,1,,,,,,,,2,lower_case_with_underscores
get_root_nodes,1,,,,,,,,,1,lower_case_with_underscores
set_page_path_collation,4,2,,,,,,,,2,lower_case_with_underscores
swappable_dependency,18,,,,,,,,,18,lower_case_with_underscores
PositiveIntegerField,46,,,,,,,,,46,CapitalizedWords
noop,11,,,,,,,,,11,lowercase
remove_initial_data,4,2,,,,,,,,2,lower_case_with_underscores
replaces,2,,,,,,,,,2,lowercase
add_page_lock_permission_to_moderators,2,1,,,,,,,,1,lower_case_with_underscores
root_pages,2,,,,,,,,,2,lower_case_with_underscores
populate_latest_revision_created_at,2,1,,,,,,,,1,lower_case_with_underscores
set_collection_path_collation,2,1,,,,,,,,1,lower_case_with_underscores
forwards_func,2,1,,,,,,,,1,lower_case_with_underscores
assign_unlock_grouppagepermission,2,1,,,,,,,,1,lower_case_with_underscores
lock_permission,3,,,,,,,,,3,lower_case_with_underscores
AddConstraint,3,,,,,,,,,3,CapitalizedWords
constraint,5,,,,,,3,,,2,lowercase
RealPage,2,,,,,,,1,,1,CapitalizedWords
create_default_workflows,2,1,,,,,,,,1,lower_case_with_underscores
group_approval_content_type,2,,,,,,,,,2,lower_case_with_underscores
publish_permissions,3,,,,,,,,,3,lower_case_with_underscores
ancestor_permissions,2,,,,,,,,,2,lower_case_with_underscores
page_permissions__in,1,,,,,,1,,,,lower_case_with_underscores
page_permissions__pk,1,,,,,,1,,,,lower_case_with_underscores
groups__id__in,1,,,,,,1,,,,lower_case_with_underscores
group_names,2,,,,,,,,,2,lower_case_with_underscores
task_number,2,,,,,,2,,,,lower_case_with_underscores
RemoveConstraint,2,,,,,,,,,2,CapitalizedWords
initial_locale,2,1,,,,,,,,1,lower_case_with_underscores
apply_collection_ordering,2,1,,,,,,,,1,lower_case_with_underscores
BasePermissionPolicy,4,,1,,,,,,,3,CapitalizedWords
users_with_permission,16,3,,,,,,,,13,lower_case_with_underscores
users_with_any_permission,17,7,,,,,,,,10,lower_case_with_underscores
user_has_any_permission_for_instance,35,4,,,,,,,,31,lower_case_with_underscores
instances_user_has_any_permission_for,43,4,,,,,,,,39,lower_case_with_underscores
instances_user_has_permission_for,36,1,,,,,,,,35,lower_case_with_underscores
users_with_any_permission_for_instance,17,4,,,,,,,,13,lower_case_with_underscores
users_with_permission_for_instance,20,1,,,,,,,,19,lower_case_with_underscores
BlanketPermissionPolicy,3,,1,1,,,,,,1,CapitalizedWords
AuthenticationOnlyPermissionPolicy,3,,1,1,,,,,,1,CapitalizedWords
BaseDjangoAuthPermissionPolicy,6,,1,1,,,,,,4,CapitalizedWords
auth_model,14,,,,,3,4,,,7,lower_case_with_underscores
_content_type,3,1,,,,,,,,2,lower_case_with_underscores
_get_permission_name,10,1,,,,,,,,9,lower_case_with_underscores
_get_users_with_any_permission_codenames_filter,3,1,,,,,,,,2,lower_case_with_underscores
permission_codenames,11,,,,,2,,,,9,lower_case_with_underscores
user_permissions__in,1,,,,,,1,,,,lower_case_with_underscores
groups__permissions__in,1,,,,,,1,,,,lower_case_with_underscores
_get_users_with_any_permission_codenames,3,1,,,,,,,,2,lower_case_with_underscores
filter_expr,12,,,,,,,,,12,lower_case_with_underscores
OwnershipPermissionPolicy,3,,1,1,,,,,,1,CapitalizedWords
owner_field_name,20,,,,,2,4,,,14,lower_case_with_underscores
CollectionPermissionLookupMixin,3,,1,,,,,,,2,CapitalizedWords
_get_permission_objects_for_actions,4,1,,,,,,,,3,lower_case_with_underscores
_check_perm,12,1,,,,,,,,11,lower_case_with_underscores
_collections_with_perm,9,1,,,,,,,,8,lower_case_with_underscores
collection_root_paths,4,,,,,,,,,4,lower_case_with_underscores
group_permissions__permission__in,1,,,,,,1,,,,lower_case_with_underscores
collection_path_filter,4,,,,,,,,,4,lower_case_with_underscores
_users_with_perm_filter,4,1,,,,,,,,3,lower_case_with_underscores
collection_permissions__permission__in,1,,,,,,1,,,,lower_case_with_underscores
collection_permissions__collection__in,1,,,,,,1,,,,lower_case_with_underscores
_users_with_perm,4,1,,,,,,,,3,lower_case_with_underscores
collections_user_has_any_permission_for,21,2,,,,,,,,19,lower_case_with_underscores
CollectionPermissionPolicy,3,,1,1,,,,,,1,CapitalizedWords
CollectionOwnershipPermissionPolicy,7,,1,3,,,,,,3,CapitalizedWords
real_actions,4,,,,,,,,,4,lower_case_with_underscores
change_perm_filter,2,,,,,,,,,2,lower_case_with_underscores
add_perm_filter,2,,,,,,,,,2,lower_case_with_underscores
choose_perm_filter,2,,,,,,,,,2,lower_case_with_underscores
FeatureRegistry,6,,1,2,,,,,,3,CapitalizedWords
has_scanned_for_features,7,,,,,,,,,7,lower_case_with_underscores
plugins_by_editor,3,,,,,,,,,3,lower_case_with_underscores
link_types,3,,,,,,,,,3,lower_case_with_underscores
embed_types,3,,,,,,,,,3,lower_case_with_underscores
converter_rules_by_converter,3,,,,,,,,,3,lower_case_with_underscores
_scan_for_features,6,1,,,,,,,,5,lower_case_with_underscores
editor_name,4,,,,,2,,,,2,lower_case_with_underscores
get_link_types,2,1,,,,,,,,1,lower_case_with_underscores
register_embed_type,3,1,,,,,,,,2,lower_case_with_underscores
get_embed_types,2,1,,,,,,,,1,lower_case_with_underscores
converter_name,4,,,,,2,,,,2,lower_case_with_underscores
function_as_entity_handler,1,1,,,,,,,,,lower_case_with_underscores
LinkHandler,5,,1,2,,,,,,2,CapitalizedWords
FIND_A_TAG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
FIND_EMBED_TAG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
FIND_ATTRS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
extract_attrs,5,1,,1,,,,,,3,lower_case_with_underscores
attributes,15,,,,,,,,,15,lowercase
findall,1,,,,,,,,,1,lowercase
replace_tag,4,2,,,,,,,,2,lower_case_with_underscores
href,5,,,,,,,,,5,lowercase
rewrite,2,,,,,,,,,2,lowercase
unescape,2,,,1,,,,,,1,lowercase
strip_tags,2,,,1,,,,,,1,lower_case_with_underscores
FRONTEND_REWRITER,5,,,,,,,,1,4,UPPER_CASE_WITH_UNDERSCORES
expand_db_html,10,1,,3,,,,,,6,lower_case_with_underscores
linktype,2,,,,,,,,,2,lowercase
embedtype,2,,,,,,,,,2,lowercase
flags,2,,,,,,2,,,,lowercase
IGNORECASE,3,,,,,,,,,3,UPPERCASE
EntityHandler,3,,1,,,,,,,2,CapitalizedWords
EmbedHandler,5,,1,2,,,,,,2,CapitalizedWords
defaulttags,1,,,1,,,,,,,lowercase
token_kwargs,2,,,1,,,,,,1,lower_case_with_underscores
get_main_version,4,1,,1,,,,,,2,lower_case_with_underscores
fallback,3,,,,,1,,,,2,lowercase
wagtail_documentation_path,1,1,,,,,,,,,lower_case_with_underscores
num,1,,,,,,,,,1,lowercase
wagtail_release_notes_path,1,1,,,,,,,,,lower_case_with_underscores
IncludeBlockNode,2,,1,,,,,,,1,CapitalizedWords
block_var,6,,,,,1,,,,5,lower_case_with_underscores
use_parent_context,7,,,,,1,,,,6,lower_case_with_underscores
VariableDoesNotExist,2,,,,,,,,,2,CapitalizedWords
flatten,1,,,,,,,,,1,lowercase
var_name,2,,,,,,,,,2,lower_case_with_underscores
var_value,2,,,,,,,,,2,lower_case_with_underscores
include_block,1,1,,,,,,,,,lower_case_with_underscores
split_contents,2,,,,,,,,,2,lower_case_with_underscores
tag_name,6,,,,,,,,,6,lower_case_with_underscores
block_var_token,2,,,,,,,,,2,lower_case_with_underscores
TemplateSyntaxError,13,,,,,,,,,13,CapitalizedWords
compile_filter,3,,,,,,,,,3,lower_case_with_underscores
wagtail_site,1,1,,,,,,,,,lower_case_with_underscores
TestPageUrlTags,1,,1,,,,,,,,CapitalizedWords
test_pageurl_tag,1,1,,,,,,,,,lower_case_with_underscores
test_pageurl_fallback,1,1,,,,,,,,,lower_case_with_underscores
test_pageurl_fallback_without_valid_fallback,1,1,,,,,,,,,lower_case_with_underscores
test_slugurl_tag,1,1,,,,,,,,,lower_case_with_underscores
test_pageurl_without_request_in_context,1,1,,,,,,,,,lower_case_with_underscores
test_pageurl_with_unknown_site,1,1,,,,,,,,,lower_case_with_underscores
test_bad_pageurl,1,1,,,,,,,,,lower_case_with_underscores
assertRaisesRegex,5,,,,,,,,,5,mixedCase
test_bad_slugurl,2,2,,,,,,,,,lower_case_with_underscores
test_slugurl_tag_returns_url_for_current_site,1,1,,,,,,,,,lower_case_with_underscores
new_home_page,5,,,,,,,,,5,lower_case_with_underscores
test_slugurl_tag_returns_url_for_other_site,1,1,,,,,,,,,lower_case_with_underscores
test_slugurl_without_request_in_context,1,1,,,,,,,,,lower_case_with_underscores
test_slugurl_with_null_site_in_request,1,1,,,,,,,,,lower_case_with_underscores
TestWagtailSiteTag,1,,1,,,,,,,,CapitalizedWords
test_wagtail_site_tag,1,1,,,,,,,,,lower_case_with_underscores
test_wagtail_site_tag_with_missing_request_context,1,1,,,,,,,,,lower_case_with_underscores
TestSiteRootPathsCache,1,,1,,,,,,,,CapitalizedWords
test_cache,2,2,,,,,,,,,lower_case_with_underscores
test_cache_clears_when_site_saved,1,1,,,,,,,,,lower_case_with_underscores
test_cache_clears_when_site_deleted,1,1,,,,,,,,,lower_case_with_underscores
test_cache_clears_when_site_root_moves,1,1,,,,,,,,,lower_case_with_underscores
new_homepage,7,,,,,,,,,7,lower_case_with_underscores
test_cache_clears_when_site_root_slug_changes,1,1,,,,,,,,,lower_case_with_underscores
test_cache_clears_when_site_root_is_translated_as_alias,1,1,,,,,,,,,lower_case_with_underscores
translated_homepage,2,,,,,,,,,2,lower_case_with_underscores
TestResolveModelString,1,,1,,,,,,,,CapitalizedWords
test_resolve_from_string,1,1,,,,,,,,,lower_case_with_underscores
